year;pib
1990;1480.30
1991;1495.80
1992;1519.70
1993;1510.20
1994;1545.80
1995;1578.40
1996;1600.70
1997;1638.00
1998;1696.80
1999;1754.90
2000;1823.70
2001;1859.90
2002;1881.00
2003;1896.50
2004;1950.20
2005;1982.60
2006;2031.20
2007;2080.40
2008;2085.70
2009;2025.80
2010;2065.30
2011;2110.60
2012;2117.20
2013;2129.40
2014;2149.80
2015;2173.70
2016;2197.50
2017;2247.90
2018;2289.80
2019;2332.00
