year;renewable_primary_prod
1990;177
1991;199
1992;207
1993;198
1994;200
1995;198
1996;200
1997;188
1998;186
1999;192
2000;183
2001;193
2002;175
2003;181
2004;185
2005;186
2006;183
2007;196
2008;224
2009;230
2010;258
2011;224
2012;265
2013;293
2014;269
2015;281
2016;298
2017;290
2018;316
2019;318
